id,česky,english,pronunciation
317,"nedaleko, poblíž",nearby,/nɪrbaɪ/
318,"poměrně, relativně",relatively,/reɪlətɪvliː/
319,teplota,temperature,/teɪmprəʧɜːr/
320,"vybavení, výstroj, zařízení",equipment,/ɪkwɪpmənt/
321,"spravedlivý, férový",fair,/feɪr/
322,"zdraví, zdravotní stav",health,/heɪlθ/
323,"stroje, strojní zařízení",machinery,/məʃiːnɜːriː/
324,přirozeně,naturally,/næʧɜːrəliː/
325,"(na/pro)vonět, ovonět",perfume,/pɜːrfjuːm/
326,"příjemný, milý (procházka ap.)",pleasant,/pleɪzənt/
327,"poskytnout, dodat",provide,/prəvaɪd/
328,"v hodnotě, za (kolik)",worth,/wɜːrθ/
329,"nápomocný, užitečný",helpful,/heɪlpfəl/
330,garáž,garage,/gɜːrɑːʒ/
331,"v, uvnitř",within,/wɪðɪn/
332,auto,automobile,/ɔːtəməʊbiːl/
333,"rádio, rozhlas",radio,/reɪdiːəʊ/
334,nad,above,/əbʌv/
335,"vhodný, příhodný",convenient,/kənviːnjənt/
336,oheň,fire,/faɪɜːr/
337,"pěší turistika, tramping",hiking,/haɪkɪŋ/
338,působivý,impressive,/ɪmpreɪsɪv/
339,lázně,spa,/spɑː/
340,styl,style,/staɪl/
341,"částečně, zčásti, parciálně",partly,/pɑːrtliː/
342,datum,date,/deɪt/
343,"důležitost, význam(nost)",importance,/ɪmpɔːrtəns/
344,"obnovení, znovuzavedení",restoration,/rɛstɜːreɪʃən/
345,"dobytek, skot",cattle,/kætəl/
346,"slavný, proslulý, proslavený",famous,/feɪməs/
347,hlavní,major,/meɪʤɜːr/
348,míle,mile,/maɪl/
349,severozápad,northwest,/nɔːrθweɪst/
350,"poezie, básnictví",poetry,/pəʊətriː/
351,(za/vy/po)střelit,shoot,/ʃuːt/
352,jižní,southern,/sʌðɜːrn/
353,naprosto,absolutely,/æbsəluːtliː/
354,rada,advice,/ədvaɪs/
355,extrémně (nesmírně),extremely,/ɛkstriːmliː/
356,"scéna, výstup",scene,/siːn/
357,"adresa (i v počítači ap.), bydliště",address,/ædrɛs/
358,"naprosto, (ú)plně",completely,/kəmpliːtliː/
359,"zmenšit, snížit, zmírnit",reduce,/rəduːs/
360,konečně,finally,/faɪnəliː/
361,"(po)řádný, náležitý (jak se patří)",proper,/prɑːpɜːr/
362,(za)telefonovat,telephone,/teɪləfəʊn/
363,"pokud/když/jestli ne ..., ledaže (by)",unless,/ənleɪs/
364,přání,wish,/wɪʃ/
365,"lokalizovat, přesně určit pozici",locate,/ləʊkeɪt/
366,policie,police,/pəliːs/
367,"portrét, podobizna",portrait,/pɔːrtrət/
368,"zvlášť, samostatně, odděleně",separately,/seɪpɜːrətliː/
369,"letadlo, letoun",aircraft,/eɪrkræft/
370,přesný,exact,/ɪgzækt/
371,americký fotbal (US),football,/fʊtbɔːl/
372,"obrovský, ohromný, obrovitý, velikánský (rozměry ap.)",huge,/hjuːʤ/
373,planeta,planet,/plænət/
374,sólový,solo,/səʊləʊ/
375,"podpis, parafa",signature,/sɪgnəʧɜːr/
376,"slavit, oslavovat",celebrate,/seɪləbreɪt/
377,"legrace, švanda",fun,/fʌn/
378,rameno,shoulder,/ʃəʊldɜːr/
379,zastupitelství,agency,/eɪʤənsiː/
380,"duch, zjevení, přízrak",ghost,/gəʊst/
381,přistěhovalectví,immigration,/ɪməgreɪʃən/
382,mír,peace,/piːs/
383,"široce, zeširoka",widely,/waɪdliː/
384,"horko, žár",heat,/hiːt/
385,"proto, tudíž, z tohoto důvodu",therefore,/ðeɪrfɔːr/
386,nepřítomný,absent,/æbsənt/
387,uhlí(k),coal,/kəʊl/
388,vážný (problém ap.),severe,/səvɪr/
389,"neobvyklý, nezvyklý",unusual,/ənjuːʒuːəl/
390,"přijmout, přijímat",accept,/əkseɪpt/
391,federace (stát),federation,/fɛdɜːreɪʃən/
392,prérie,prairie,/preɪriː/
393,provincie,province,/prɑːvəns/
394,čistý,pure,/pjʊr/
395,nábytek,furniture,/fɜːrnɪʧɜːr/
396,"(vše)obecně, povšechně",generally,/ʤeɪnɜːrəliː/
397,"(zcela) jistě, určitě",surely,/ʃʊrliː/
398,závěrečný,closing,/kləʊzɪŋ/
399,nalezený,found,/faʊnd/
400,celostátní,nationwide,/neɪʃənwaɪd/
401,"opera, zpěvohra",opera,/ɑːprə/
402,dobrovolný,voluntary,/vɑːləntɛriː/
403,"pomocí, s použitím",by,/baɪ/
404,chřipka,flu,/fluː/
405,invalida,invalid,/ɪnvələd/
406,denně,daily,/deɪliː/
407,příjem,income,/ɪnkəm/
408,"naplněný, nacpaný, narvaný",packed,/pækt/
409,"dostat, obdržet",receive,/rəsiːv/
410,víno,wine,/waɪn/
411,"předtím, prve, dříve",previously,/priːviːəsliː/
412,"druh, typ, sorta čeho",sort,/sɔːrt/
413,"vyhrát, zvítězit",win,/wɪn/
414,"půlnoc, půlnoční",midnight,/mɪdnaɪt/
415,hospodářský,economic,/ɛkənɑːmɪk/
416,"vzdělání, vzdělávání",education,/ɛʤəkeɪʃən/
417,(ob)zlvášť(ně),particularly,/pɑːrtɪkjəlɜːrliː/
418,účet,account,/əkaʊnt/
419,"(někde) jinde, (někam) jinam",elsewhere,/eɪlswɛr/
420,"federální, spolkový, svazový (země, vláda ap.)",federal,/feɪdɜːrəl/
421,ranč,ranch,/rænʧ/
422,zlato,gold,/gəʊld/
423,"mrtvý, vyřázený (již bez šance ap., slang.)",gone,/gɔːn/
424,dálnice (US),highway,/haɪweɪ/
425,železnice,railroad,/reɪlrəʊd/
426,stříbro,silver,/sɪlvɜːr/
427,divoký,wild,/waɪld/
428,báječný,wonderful,/wʌndɜːrfəl/
429,parlament,parliament,/pɑːrləmənt/
430,"behěm celého čeho, po celou dobu, po celý (časově)",throughout,/θruːaʊt/
431,"bývalý, dřívější, někdejší, ex-",former,/fɔːrmɜːr/
432,třídit,grade,/greɪd/
433,"(po) hnout (se), pohybovat se, hýbat se",move,/muːv/
434,"tichý, pokojný",pacific,/pəsɪfɪk/
435,"vyžadovat, požadovat, domáhat se, žádat si",require,/riːkwaɪɜːr/
436,slohová/písemná práce,essay,/ɛseɪ/
437,politický,political,/pəlɪtəkəl/
438,"železnice, dráha",railway,/reɪlweɪ/
439,vědecký,scientific,/saɪəntɪfɪk/
440,městský,urban,/ɜːrbən/
441,"fantastický, úžasný",fantastic,/fəntæstɪk/
442,odpočinek,recreation,/rɛkriːeɪʃən/
443,"prostě (jen), jednoduše, pouze",simply,/sɪmpliː/
444,(na)dvakrát,twice,/twaɪs/
445,"kdežto, zatímco",whereas,/wɛræz/
446,stárnoucí,aging,/eɪʤɪŋ/
447,vyčerpávající,comprehensive,/kɑːmpriːheɪnsɪv/
448,"právní, právnický, soudní",legal,/liːgəl/
449,"býk, býček",bull,/bʊl/
450,kůň,horse,/hɔːrs/
451,zneužít (moc ap.),abuse,/əbjuːs/
452,"ubytování, nocleh",accommodation,/əkɑːmədeɪʃən/
453,"dosáhnout, docílit",achieve,/əʧiːv/
454,"jednat, počínat si, chovat se (určitým způsobem)",act,/ækt/
455,"jednání, kroky, počínání",action,/ækʃən/
456,letitý,aged,/eɪʤd/
457,letecká společnost,airline,/eɪrlaɪn/
458,"úžasný, ohromující",amazing,/əmeɪzɪŋ/
459,neoznačný jménem,anonymous,/ənɑːnəməs/
460,lehká atletika,athletics,/əθleɪtɪks/
461,"vhodný, náležitý, příslušný",appropriate,/əprəʊpriːət/
462,vedlejší věta,clause,/klɔːz/
463,nesprávný,false,/fɔːls/
464,"odpovědět na, (za)reagovat na",respond,/rɪspɑːnd/
465,pekař,baker,/beɪkɜːr/
466,"ztracený, zbloudilý",lost,/lɔːst/
467,muset,must,/mʌst/
468,brýle,glasses,/glæsəz/
469,"díra (i přen. - v zákoně, zapadákov ap., slang.)",hole,/həʊl/
470,jazyk (část těla i na botě),tongue,/tʌŋ/
471,náhrdelník,necklace,/neɪkləs/
472,"kromě, až na, mimo",except,/ɪkseɪpt/
473,také ne (v záporném dovětku),neither,/niːðɜːr/
474,horečka,fever,/fiːvɜːr/
475,dětství,childhood,/ʧaɪldhʊd/
476,zdravotní sestra/bratr,nurse,/nɜːrs/
477,"(po)divný, zvláštní",strange,/streɪnʤ/
478,kost,bone,/bəʊn/
479,"pyšný, hrdý",proud,/praʊd/
480,"stvrzenka, paragon, potvrzení, účtenka",receipt,/rɪsiːt/
481,"okamžitě, bezprostředně",instantly,/ɪnstəntliː/
482,"hrdlo, chřtán",throat,/θrəʊt/
483,"nicméně, (a)však, ale",however,/haʊeɪvɜːr/
484,"často, zhusta",frequently,/friːkwəntliː/
485,měď,copper,/kɑːpɜːr/
486,"(na)místo (toho), raději, než",instead,/ɪnsteɪd/
487,pobřeží,coast,/kəʊst/
488,síť(ovina),net,/neɪt/
489,"sláva, proslulost, věhlas",fame,/feɪm/
490,"dotknout se, sáhnout (si) na",touch,/tʌʧ/
491,"usnadnit, ulehčit",facilitate,/fəsɪləteɪt/
492,"v podstatě, fakticky",virtually,/vɜːrʧuːəliː/
493,"nicméně, přesto (však), avšak",nevertheless,/nɛvɜːrðəleɪs/
494,"vyzrálý, uzrálý, dozrálý (jablko ap.)",ripe,/raɪp/
495,"souhlas, svolení",consent,/kənseɪnt/
496,"následný, následující, navazující (poté nastalý)",subsequent,/sʌbsəkwənt/
497,komponovaný,composed,/kəmpəʊzd/
498,"zachování, uchování, zachovávání, uchovávání (daného stavu)",preservation,/prɛzɜːrveɪʃən/
499,"náhradní, zásobní",spare,/speɪr/
500,konaný ve spolupráci,collaborative,/kəlæbɜːreɪtɪv/
501,"vyzrazení, prozrazení (aby bylo veřejně známé)",disclosure,/dɪskləʊʒɜːr/
502,"neřest, nectnost",vice,/vaɪs/
503,fáze,phase,/feɪz/
504,kotva,anchor,/æŋkɜːr/
505,blog (na internetu),blog,/blɔːg/
506,díky,thanks,/θæŋks/
507,e-mail,email,/iːmeɪl/
508,"je, jim, nich, (samostatné) oni",them,/ðeɪm/
509,"jeho, svůj",his,/hɪz/
510,"ahoj, nazdar",hello,/hələʊ/
511,"slunečný, slunný",sunny,/sʌniː/
512,internet,internet,/ɪntɜːrnɛt/
513,"přesně, právě",exactly,/ɪgzæktliː/
514,zuby,teeth,/tiːθ/
515,běh(ání),running,/rʌnɪŋ/
516,"fotbal, kopaná",soccer,/sɑːkɜːr/
517,golf,golf,/gɑːlf/
518,knihkupectví,bookstore,/bʊkstɔːr/
519,plachtění,sailing,/seɪlɪŋ/
520,plavání,swimming,/swɪmɪŋ/
521,poker,poker,/pəʊkɜːr/
522,"tancování, taneční umění",dancing,/dænsɪŋ/
523,tenis(ový),tennis,/teɪnəs/
524,"dar, dárek",gift,/gɪft/
525,"hrdina, rek, bohatýr",hero,/hɪrəʊ/
526,"kolo, bicykl",bike,/baɪk/
527,sedět,sit,/sɪt/
528,dolar(ový),dollar,/dɑːlɜːr/
529,"loterie, sázková hra",lottery,/lɑːtɜːriː/
530,programové vybavení,software,/sɔːftwɛr/
531,už/již ne (v záporných větách a otázkách),anymore,/ɛniːmɔːr/
532,"všechno, vše",everything,/eɪvriːθɪŋ/
533,"prohrát, být poražen",lose,/luːz/
534,"hity, oblíbené skladby",hits,/hɪts/
535,"letectví, létání",aviation,/eɪviːeɪʃən/
536,muž,man,/mæn/
537,"nebezpečný, krkolomný",dangerous,/deɪnʤɜːrəs/
538,nemožný,impossible,/ɪmpɑːsəbəl/
539,opatrně,carefully,/keɪrfəliː/
540,"pomalu, pozvolna, loudavě",slowly,/sləʊliː/
541,"průkopník, pionýr",pioneer,/paɪənɪr/
542,vydat,publish,/pʌblɪʃ/
543,vzorek,sample,/sæmpəl/
544,"balíček, krabička",packet,/pækət/
545,med(ový),honey,/hʌniː/
546,"promiňte, je mi líto, mrzí mě",sorry,/sɑːriː/
547,šéfkuchař,chef,/ʃeɪf/
548,"bezpečný, bez rizika, zabezpečený",safe,/seɪf/
549,"vysoký, vytáhlý (popis osoby)",tall,/tɔːl/
550,"historický, dějinný",historic,/hɪstɔːrɪk/
551,"chrám, svatyně",temple,/teɪmpəl/
552,"chudoba, bída, nouze",poverty,/pɑːvɜːrtiː/
553,"klenoty, šperky",jewellery,N/A
554,"palác, zámek",palace,/pæləs/
555,růžový,pink,/pɪŋk/
556,"rybaření, rybolov",fishing,/fɪʃɪŋ/
557,"tradiční, tradicionální",traditional,/trədɪʃənəl/
558,"totožný, shodný",identical,/aɪdeɪntɪkəl/
559,kyslík,oxygen,/ɑːksəʤən/
560,"neuvěřitelný (skvělý, úžasný)",incredible,/ɪnkreɪdəbəl/
561,"ovlivnit, ovlivňovat",affect,/əfeɪkt/
562,přenosný počítač,laptop,/læptɑːp/
563,"sval, svalovina",muscle,/mʌsəl/
564,podcast,podcast,/pɔːdkæst/
565,pohostinnost,hospitality,/hɑːspətælətiː/
566,safari,safari,/səfɑːriː/
567,internetové stránky,website,/weɪbsaɪt/
568,"balení, pakování",packing,/pækɪŋ/
569,sluneční svit / záře,sunshine,/sʌnʃaɪn/
570,paprsek,ray,/reɪ/
571,připojený k internetu,online,/ɔːnlaɪn/
572,"stavitelský, architektonický",architectural,/ɑːrkəteɪkʧɜːrəl/
573,záchod (místnost i mísa),toilet,/tɔɪlət/
574,"zdravotní péče, zdravotnictví",healthcare,/heɪlθkɛr/
575,domácí zvíře,pet,/peɪt/
576,"dovolit, povolit",allow,/əlaʊ/
577,jinak,otherwise,/ʌðɜːrwaɪz/
578,"trochu, nepatrně, maličko (jiný ap.)",slightly,/slaɪtliː/
579,"nemocný, chorý, ochořelý",sick,/sɪk/
