id,word,translation,pronunciation
94,years,roky,/jɪɹz/
95,me,mě,/mi/
96,between,mezi,/bɪtwin/
97,those,ty,/ðoʊz/
98,same,stejný,/seɪm/
99,now,teď,/naʊ/
100,many,mnoho,/mɛni/
101,through,přes,/θɹu/
102,upon,na,/ʌpɑn/
103,must,mošt,/mʌst/
104,well,dobře,/wɛl/
105,very,velmi,/vɛɹi/
106,general,generál,/dʒɛnɝʌl/
107,did,udělal,/dɪd/
108,before,před,/bɪfɔɹ/
109,used,použitý,/juzd/
110,because,protože,/bɪkɔz/
111,being,bytost,/biɪŋ/
112,part,část,/pɑɹt/
113,like,jako,/laɪk/
114,united,sjednocený,/junaɪtɪd/
115,people,lidé,/pipʌl/
116,during,během,/dʊɹɪŋ/
117,public,veřejnost,/pʌblɪk/
118,section,sekce,/sɛkʃʌn/
119,how,jak,/haʊ/
120,number,číslo,/nʌmbɝ/
121,act,akt,/ækt/
122,even,dokonce,/ivɪn/
123,make,make,/meɪk/
124,court,soud,/kɔɹt/
125,case,věc,/keɪs/
126,system,systém,/sɪstʌm/
127,much,mnoho,/mʌtʃ/
128,three,tři,/θɹi/
129,both,obě,/boʊθ/
130,per,za,/pɝ/
131,water,voda,/wɔtɝ/
132,law,zákon,/lɔ/
133,life,život,/laɪf/
134,day,den,/deɪ/
135,company,společnost,/kʌmpʌni/
136,service,servis,/sɝvʌs/
137,good,dobrý,/gʊd/
138,way,cesta,/weɪ/
139,without,bez,/wɪθaʊt/
140,order,objednávka,/ɔɹdɝ/
141,great,velký,/gɹeɪt/
142,american,americký,/ʌmɛɹʌkʌn/
143,while,zatímco,/waɪl/
144,man,muž,/mæn/
145,however,však,/haʊɛvɝ/
146,york,york,/jɔɹk/
147,long,dlouho,/lɔŋ/
148,high,vysoký,/haɪ/
149,us,nás,/ʌs/
150,national,národní,/næʃʌnʌl/
151,right,právo,/ɹaɪt/
152,does,ano,/dʌz/
153,city,město,/sɪti/
154,government,vláda,/gʌvɝmʌnt/
155,information,informace,/ɪnfɝmeɪʃʌn/
156,just,jen,/dʒʌst/
157,within,v,/wɪðɪn/
158,school,škola,/skul/
159,against,proti,/ʌgɛnst/
160,found,nalezen,/faʊnd/
161,power,moc,/paʊɝ/
162,here,zde,/hiɹ/
163,world,svět,/wɝld/
164,own,vlastní,/oʊn/
165,another,další,/ʌnʌðɝ/
166,data,data,/deɪtʌ/
167,committee,výbor,/kʌmɪti/
168,business,podnikání,/bɪznʌs/
169,given,dané,/gɪvʌn/
170,know,vědět,/noʊ/
171,program,naprogramovat,/pɹoʊgɹæm/
172,little,málo,/lɪtʌl/
173,since,od,/sɪns/
174,present,současnost,/pɹɛzʌnt/
175,every,každý,/ɛvɝi/
176,house,dům,/haʊs/
177,men,muži,/mɛn/
178,report,zpráva,/ɹipɔɹt/
179,university,univerzita,/junʌvɝsʌti/
180,following,následující,/fɑloʊɪŋ/
181,less,méně,/lɛs/
182,back,zadní,/bæk/
183,place,místo,/pleɪs/
184,total,celkový,/toʊtʌl/
185,large,velký,/lɑɹdʒ/
186,take,vzít,/teɪk/
187,department,oddělení,/dɪpɑɹtmʌnt/
188,down,dolů,/daʊn/
189,small,malý,/smɔl/
190,county,hrabství,/kaʊnti/
191,second,druhý,/sɛkʌnd/
192,development,rozvoj,/dɪvɛlʌpmʌnt/
193,control,řízení,/kʌntɹoʊl/
194,might,moc,/maɪt/
195,research,výzkum,/ɹisɝtʃ/
196,office,kancelář,/ɔfɪs/
197,last,poslední,/læst/
198,point,bod,/pɔɪnt/
199,form,formulář,/fɔɹm/
200,board,rada,/bɔɹd/
201,old,starý,/oʊld/
202,still,stále,/stɪl/
203,children,děti,/tʃɪldɹʌn/
204,president,prezident,/pɹɛzʌdɛnt/
205,interest,zajímat,/ɪntɹʌst/
206,get,získat,/gɛt/
207,federal,federální,/fɛdɝʌl/
208,different,jiné,/dɪfɝʌnt/
209,set,soubor,/sɛt/
210,end,konec,/ɛnd/
211,study,studie,/stʌdi/
212,area,plocha,/ɛɹiʌ/
213,action,akce,/ækʃʌn/
214,too,příliš,/tu/
215,value,hodnota,/vælju/
216,fact,skutečnost,/fækt/
217,line,čára,/laɪn/
218,think,přemýšlejte,/θɪŋk/
219,education,školství,/ɛdʒʌkeɪʃʌn/
220,health,zdraví,/hɛlθ/
221,until,až,/ʌntɪl/
222,percent,procento,/pɝsɛnt/
223,group,skupina,/gɹup/
224,amount,množství,/ʌmaʊnt/
225,war,válka,/wɔɹ/
226,services,služby,/sɝvʌsʌz/
227,go,jít,/goʊ/
228,period,období,/pɪɹiʌd/
229,important,důležité,/ɪmpɔɹtʌnt/
230,never,nikdy,/nɛvɝ/
231,few,pár,/fju/
232,means,prostředek,/minz/
233,come,přijít,/kʌm/
234,several,několik,/sɛvɹʌl/
235,four,čtyři,/fɔɹ/
236,cases,případy,/keɪsʌz/
237,having,mít,/hævɪŋ/
238,say,říci,/seɪ/
239,thus,tedy,/ðʌs/
240,among,mezi,/ʌmʌŋ/
241,social,sociální,/soʊʃʌl/
242,above,výše,/ʌbʌv/
243,table,tabulka,/teɪbʌl/
244,country,země,/kʌntɹi/
245,whether,zda,/wɛðɝ/
246,need,potřeba,/nid/
247,john,jan,/dʒɑn/
248,property,vlastnictví,/pɹɑpɝti/
249,home,domov,/hoʊm/
250,off,vypnuto,/ɔf/
251,certain,určitý,/sɝtʌn/
252,cost,náklady,/kɑst/
253,question,otázka,/kwɛstʃʌn/
254,effect,účinek,/ɪfɛkt/
255,rate,hodnotit,/ɹeɪt/
256,called,volal,/kɔld/
257,days,dny,/deɪz/
258,land,přistát,/lænd/
259,required,požadovaný,/ɹikwaɪɝd/
260,members,členové,/mɛmbɝz/
261,give,dát,/gɪv/
262,person,osoba,/pɝsʌn/
263,subject,podrobit,/sʌbdʒɛkt/
264,special,speciální,/spɛʃʌl/
265,am,dopoledne,/æm/
266,necessary,nutné,/nɛsʌsɛɹi/
267,course,kurs,/kɔɹs/
268,process,proces,/pɹɑsɛs/
269,air,vzduch,/ɛɹ/
270,available,k dispozici,/ʌveɪlʌbʌl/
271,possible,možné,/pɑsʌbʌl/
272,local,místní,/loʊkʌl/
273,again,znovu,/ʌgɛn/
274,bill,účtovat,/bɪl/
275,commission,komise,/kʌmɪʃʌn/
276,hand,ruka,/hænd/
277,change,přeměna,/tʃeɪndʒ/
278,provided,pokud,/pɹʌvaɪdɪd/
279,family,rodina,/fæmʌli/
280,taken,vzat,/teɪkʌn/
281,held,držený,/hɛld/
282,name,jméno,/neɪm/
283,based,založený,/beɪst/
284,left,vlevo,/lɛft/
285,further,další,/fɝðɝ/
286,best,nejlepší,/bɛst/
287,five,pět,/faɪv/
288,including,včetně,/ɪnkludɪŋ/
289,far,daleko,/fɑɹ/
290,history,dějiny,/hɪstɝi/
291,others,ostatní,/ʌðɝz/
292,example,příklad,/ɪgzæmpʌl/
293,find,nalézt,/faɪnd/
294,often,často,/ɔfʌn/
295,support,podpora,/sʌpɔɹt/
296,conditions,podmínky,/kʌndɪʃʌnz/
297,women,ženy,/wɪmʌn/
298,type,typ,/taɪp/
299,evidence,důkaz,/ɛvʌdʌns/
300,although,ačkoli,/ɔlðoʊ/
301,god,bůh,/gɑd/
302,figure,postava,/fɪgjɝ/
303,district,okres,/dɪstɹɪkt/
304,results,výsledky,/ɹɪzʌlts/
305,tax,daň,/tæks/
306,provide,poskytnout,/pɹʌvaɪd/
307,either,buď,/iðɝ/
308,full,plný,/fʊl/
309,yet,ještě,/jɛt/
310,though,ačkoli,/ðoʊ/
311,free,uvolnit,/fɹi/
312,times,časy,/taɪmz/
313,field,pole,/fild/
314,side,strana,/saɪd/
315,level,úroveň,/lɛvʌl/
316,white,bílý,/waɪt/
317,common,společný,/kɑmʌn/
318,human,člověk,/hjumʌn/
319,due,splatný,/du/
320,therefore,proto,/ðɛɹfɔɹ/
321,production,výroba,/pɹʌdʌkʃʌn/
322,making,výroba,/meɪkɪŋ/
323,known,známý,/noʊn/
324,south,jižní,/saʊθ/
325,light,světlo,/laɪt/
326,using,použití,/juzɪŋ/
327,early,brzy,/ɝli/
328,association,sdružení,/ʌsoʊsieɪʃʌn/
329,care,péče,/kɛɹ/
330,de,de,/di/
331,increase,zvýšení,/ɪnkɹis/
332,book,rezervovat,/bʊk/
333,washington,washington,/wɑʃɪŋtʌn/
334,june,červen,/dʒun/
335,result,výsledek,/ɹɪzʌlt/
336,matter,hmota,/mætɝ/
337,least,nejméně,/list/
338,came,přišel,/keɪm/
339,north,severní,/nɔɹθ/
340,better,lepší,/bɛtɝ/
341,chapter,kapitola,/tʃæptɝ/
342,always,vždy,/ɔlweɪz/
343,secretary,tajemník,/sɛkɹʌtɛɹi/
344,whole,celý,/hoʊl/
345,next,další,/nɛkst/
346,rather,spíše,/ɹæðɝ/
347,class,třída,/klæs/
348,later,později,/leɪtɝ/
349,policy,politika,/pɑlʌsi/
350,labor,práce,/leɪbɝ/
351,low,nízký,/loʊ/
352,international,mezinárodní,/ɪntɝnæʃʌnʌl/
353,management,řízení,/mænʌdʒmʌnt/
354,money,peníze,/mʌni/
355,foreign,zahraniční,/fɔɹʌn/
356,thought,myšlení,/θɔt/
357,body,tělo,/bɑdi/
358,put,dát,/pʊt/
359,individual,individuální,/ɪndʌvɪdʒʌwʌl/
360,various,různé,/vɛɹiʌs/
361,age,stáří,/eɪdʒ/
362,going,jít,/goʊɪŋ/
363,done,hotovo,/dʌn/
364,let,nechat,/lɛt/
365,head,hlava,/hɛd/
366,become,stát se,/bɪkʌm/
367,society,společnost,/sʌsaɪʌti/
368,feet,nohy,/fit/
369,plan,plán,/plæn/
371,once,jednou,/wʌns/
372,economic,hospodářský,/ɛkʌnɑmɪk/
373,analysis,analýza,/ʌnælʌsʌs/
374,want,chci,/wɑnt/
375,systems,systémy,/sɪstʌmz/
376,received,přijat,/ɹʌsivd/
377,problem,problém,/pɹɑblʌm/
378,things,věci,/θɪŋz/
379,himself,sám,/hɪmsɛlf/
380,show,show,/ʃoʊ/
381,material,materiál,/mʌtɪɹiʌl/
382,why,proč,/waɪ/
383,date,datum,/deɪt/
384,around,kolem,/ɝaʊnd/
385,shown,zobrazeno,/ʃoʊn/
386,position,pozice,/pʌzɪʃʌn/
387,income,příjem,/ɪnkʌm/
388,half,půl,/hæf/
389,purpose,účel,/pɝpʌs/
390,third,třetí,/θɝd/
391,party,strana,/pɑɹti/
392,problems,problémy,/pɹɑblʌmz/
393,young,mladý,/jʌŋ/
394,child,dítě,/tʃaɪld/
395,nature,příroda,/neɪtʃɝ/
396,current,proud,/kɝʌnt/
397,building,budova,/bɪldɪŋ/
398,political,politický,/pʌlɪtʌkʌl/
399,energy,energie,/ɛnɝdʒi/
400,term,období,/tɝm/
401,price,cena,/pɹaɪs/
402,west,západ,/wɛst/
403,union,unie,/junjʌn/
404,bank,banka,/bæŋk/
405,method,metoda,/mɛθʌd/
406,application,aplikace,/æplʌkeɪʃʌn/
407,real,nemovitý,/ɹil/
408,away,pryč,/ʌweɪ/
409,force,platnost,/fɔɹs/
410,street,ulice,/stɹit/
411,trade,obchod,/tɹeɪd/
412,areas,oblasti,/ɛɹiʌz/
413,college,vysoká škola,/kɑlɪdʒ/
414,river,řeka,/ɹɪvɝ/
415,july,červenec,/dʒulaɪ/
416,test,test,/tɛst/
417,pay,platit,/peɪ/
418,center,centrum,/sɛntɝ/
419,construction,konstrukce,/kʌnstɹʌkʃʌn/
420,industry,průmysl,/ɪndʌstɹi/
421,et,et,/ɛt/
422,major,hlavní,/meɪdʒɝ/
423,along,podél,/ʌlɔŋ/
424,contract,smlouva,/kɑntɹækt/
425,death,smrt,/dɛθ/
426,help,pomoc,/hɛlp/
427,congress,kongres,/kɑŋgɹʌs/
428,average,průměrný,/ævɝɪdʒ/
429,paper,papír,/peɪpɝ/
430,open,otevřeno,/oʊpʌn/
431,community,společenství,/kʌmjunʌti/
432,products,produkty,/pɹɑdʌkts/
433,words,slova,/wɝdz/
434,market,trh,/mɑɹkʌt/
435,cent,cent,/sɛnt/
436,almost,téměř,/ɔlmoʊst/
437,treatment,zacházení,/tɹitmʌnt/
438,paid,zaplaceno,/peɪd/
439,read,číst,/ɹɛd/
440,cause,příčina,/kɑz/
441,studies,studie,/stʌdiz/
442,terms,podmínky,/tɝmz/
443,al,al,/æl/
444,church,kostel,/tʃɝtʃ/
445,together,spolu,/tʌgɛðɝ/
446,rights,práva,/ɹaɪts/
447,students,studenti,/studʌnts/
448,something,něco,/sʌmθɪŋ/
449,account,účet,/ʌkaʊnt/
450,room,pokoj,/ɹum/
451,programs,programy,/pɹoʊgɹæmz/
452,view,pohled,/vju/
453,note,poznámka,/noʊt/
454,title,titul,/taɪtʌl/
455,basis,základ,/beɪsʌs/
456,member,člen,/mɛmbɝ/
457,changes,změny,/tʃeɪndʒʌz/
458,surface,povrch,/sɝfʌs/
459,record,záznam,/ɹʌkɔɹd/
460,considered,zvažován,/kʌnsɪdɝd/
461,rule,pravidlo,/ɹul/
462,march,pochod,/mɑɹtʃ/
463,true,věrný,/tɹu/
464,short,krátký,/ʃɔɹt/
465,authority,autorita,/ʌθɔɹʌti/
466,corporation,korporace,/kɔɹpɝeɪʃʌn/
467,similar,podobný,/sɪmʌlɝ/
468,took,vzal,/tʊk/
469,nothing,nic,/nʌθɪŋ/
470,include,zahrnout,/ɪnklud/
471,america,amerika,/ʌmɛɹʌkʌ/
472,except,kromě,/ɪksɛpt/
473,seen,vidět,/sin/
474,equipment,zařízení,/ɪkwɪpmʌnt/
475,ever,vůbec,/ɛvɝ/
476,went,šel,/wɛnt/
477,press,stiskněte,/pɹɛs/
478,single,singl,/sɪŋgʌl/
479,experience,zažít,/ɪkspɪɹiʌns/
480,oil,olej,/ɔɪl/
481,statement,prohlášení,/steɪtmʌnt/
482,review,recenze,/ɹivju/
483,black,černý,/blæk/
484,administration,správa,/ædmɪnɪstɹeɪʃʌn/
485,persons,osoby,/pɝsʌnz/
486,look,podívejte,/lʊk/
487,medical,lékařský,/mɛdʌkʌl/
488,food,jídlo,/fud/
489,private,soukromé,/pɹaɪvʌt/
490,particular,konkrétní,/pɝtɪkjʌlɝ/
491,lower,spodní,/loʊɝ/
492,continued,pokračování,/kʌntɪnjud/
493,future,budoucnost,/fjutʃɝ/
494,near,u,/nɪɹ/
495,project,projekt,/pɹɑdʒɛkt/
496,whose,jehož,/huz/
497,higher,vyšší,/haɪɝ/
498,stock,sklad,/stɑk/
499,six,šest,/sɪks/
500,past,minulost,/pæst/
501,itself,sám,/ɪtsɛlf/
502,increased,zvýšené,/ɪnkɹist/
503,reason,důvod,/ɹizʌn/
504,insurance,pojištění,/ɪnʃʊɹʌns/
505,already,již,/ɔlɹɛdi/
506,million,milión,/mɪljʌn/
507,issue,problém,/ɪʃu/
508,greater,větší,/gɹeɪtɝ/
509,natural,přírodní,/nætʃɝʌl/
510,enough,dost,/ɪnʌf/
511,operation,operace,/ɑpɝeɪʃʌn/
512,plant,rostlina,/plænt/
513,months,měsíce,/mʌnθs/
514,specific,konkrétní,/spʌsɪfɪk/
515,able,schopný,/eɪbʌl/
516,annual,výroční,/ænjuʌl/
517,design,design,/dɪzaɪn/
518,costs,náklady,/kɑsts/
519,according,podle,/ʌkɔɹdɪŋ/
520,gas,plyn,/gæs/
521,defendant,obžalovaný,/dɪfɛndʌnt/
522,addition,přidání,/ʌdɪʃʌn/
523,practice,praxe,/pɹæktʌs/
524,central,centrální,/sɛntɹʌl/
525,standard,norma,/stændɝd/
526,organization,organizace,/ɔɹgʌnʌzeɪʃʌn/
527,page,strana,/peɪdʒ/
528,self,já,/sɛlf/
529,personal,osobní,/pɝsɪnʌl/
530,training,výcvik,/tɹeɪnɪŋ/
531,face,tvář,/feɪs/
532,division,divize,/dɪvɪʒʌn/
533,additional,další,/ʌdɪʃʌnʌl/
534,model,model,/mɑdʌl/
535,hours,hodiny,/aʊɝz/
536,asked,zeptal se,/æskt/
537,meeting,zasedání,/mitɪŋ/
538,series,série,/sɪɹiz/
539,california,kalifornie,/kælʌfɔɹnjʌ/
540,effects,účinky,/ɪfɛkts/
541,kind,druh,/kaɪnd/
542,mind,mysl,/maɪnd/
543,rates,sazby,/ɹeɪts/
544,laws,zákony,/lɔz/
545,ground,země,/gɹaʊnd/
546,science,věda,/saɪʌns/
547,activities,aktivity,/æktɪvʌtiz/
548,size,velikost,/saɪz/
549,working,pracovní,/wɝkɪŋ/
550,believe,věřit,/bɪliv/
551,father,otec,/fɑðɝ/
552,william,william,/wɪljʌm/
553,generally,obvykle,/dʒɛnɝʌli/
554,nor,ani,/nɔɹ/
555,complete,kompletní,/kʌmplit/
556,growth,růst,/gɹoʊθ/
557,knowledge,znalost,/nɑlʌdʒ/
558,love,láska,/lʌv/
559,employees,zaměstnanci,/ɛmplɔɪiz/
560,usually,obvykle,/juʒʌwʌli/
561,described,popsán,/dɪskɹaɪbd/
562,art,umění,/ɑɹt/
563,materials,materiály,/mʌtɪɹiʌlz/
564,reported,hlášeno,/ɹipɔɹtɪd/
565,themselves,sami,/ðɛmsɛlvz/
566,related,související,/ɹɪleɪtɪd/
567,call,volání,/kɔl/
568,april,duben,/eɪpɹʌl/
569,population,populace,/pɑpjʌleɪʃʌn/
570,established,zavedeno,/ɪstæblɪʃt/
571,toward,k,/tʌwɔɹd/
572,below,níže,/bɪloʊ/
573,english,angličtina,/ɪŋglɪʃ/
574,brought,přiveden,/bɹɔt/
575,quality,kvalitní,/kwɑlʌti/
576,range,rozsah,/ɹeɪndʒ/
577,parts,díly,/pɑɹts/
578,capital,kapitál,/kæpʌtʌl/
579,space,plocha,/speɪs/
580,effective,efektivní,/ɪfɛktɪv/
581,groups,skupiny,/gɹups/
582,proposed,navrhováno,/pɹʌpoʊzd/
583,especially,zejména,/ʌspɛʃli/
584,methods,metody,/mɛθʌdz/
585,military,válečný,/mɪlʌtɛɹi/
586,schools,školy,/skulz/
587,chairman,předseda,/tʃɛɹmʌn/
588,language,jazyk,/læŋgwʌdʒ/
589,east,východní,/ist/
590,agency,agentura,/eɪdʒʌnsi/
591,agreement,dohoda,/ʌgɹimʌnt/
592,requirements,požadavky,/ɹɪkwaɪɹmʌnts/
593,condition,stav,/kʌndɪʃʌn/
594,word,slovo,/wɝd/
595,return,návrat,/ɹɪtɝn/
596,told,řekl,/toʊld/
597,january,leden,/dʒænjuɛɹi/
598,security,zabezpečení,/sɪkjʊɹʌti/
599,obtained,získané,/ʌbteɪnd/
600,became,se stal,/bɪkeɪm/
601,thing,věc,/θɪŋ/
602,pressure,tlak,/pɹɛʃɝ/
603,perhaps,možná,/pɝhæps/
604,keep,udržet,/kip/
605,night,noc,/naɪt/
606,decision,rozhodnutí,/dɪsɪʒʌn/
607,director,ředitel,/dɝɛktɝ/
608,fire,oheň,/faɪɝ/
609,rules,pravidla,/ɹulz/
610,code,kód,/koʊd/
611,lines,řádky,/laɪnz/
612,loss,ztráta,/lɔs/
613,non,ne,/nɑn/
614,direct,řídit,/dɝɛkt/
615,miles,míle,/maɪlz/
616,respect,respektovat,/ɹɪspɛkt/
617,follows,následuje,/fɑloʊz/
618,probably,pravděpodobně,/pɹɑbʌbli/
619,letter,dopis,/lɛtɝ/
620,written,napsáno,/ɹɪtʌn/
621,clear,jasný,/klɪɹ/
622,mean,střední,/min/
623,source,zdroj,/sɔɹs/
624,library,knihovna,/laɪbɹɛɹi/
625,purposes,účely,/pɝpʌsʌz/
626,structure,struktura,/stɹʌktʃɝ/
627,got,dostal,/gɑt/
628,notice,oznámení,/noʊtʌs/
629,mother,matka,/mʌðɝ/
630,provisions,ustanovení,/pɹʌvɪʒʌnz/
631,council,rada,/kaʊnsʌl/
632,close,blízko,/kloʊs/
633,temperature,teplota,/tɛmpɹʌtʃɝ/
634,whom,koho,/hum/
635,hundred,sto,/hʌndɹʌd/
636,works,funguje,/wɝks/
637,says,říká,/sɛz/
638,performance,výkon,/pɝfɔɹmʌns/
639,judgment,rozsudek,/dʒʌdʒmʌnt/
640,december,prosinec,/dɪsɛmbɝ/
641,funds,fondy,/fʌndz/
642,resources,zdroje,/ɹisɔɹsɪz/
643,function,funkce,/fʌŋkʃʌn/
644,books,knihy,/bʊks/
645,sense,smysl,/sɛns/
646,included,včetně,/ɪnkludʌd/
647,reports,zprávy,/ɹɪpɔɹts/
648,quite,docela,/kwaɪt/
649,financial,finanční,/fʌnænʃʌl/
650,distribution,rozdělení,/dɪstɹʌbjuʃʌn/
651,ed,ed,/ɛd/
652,james,james,/dʒeɪmz/
653,unit,jednotka,/junʌt/
654,eyes,oči,/aɪz/
655,needs,potřeby,/nidz/
656,chicago,chicago,/ʃʌkɑgoʊ/
657,yes,ano,/jɛs/
658,activity,aktivita,/æktɪvʌti/
659,road,silnice,/ɹoʊd/
660,chief,hlavní,/tʃif/
661,heart,srdce,/hɑɹt/
662,final,finále,/faɪnʌl/
663,today,dnes,/tʌdeɪ/
664,seems,vypadá,/simz/
665,countries,země,/kʌntɹiz/
666,opinion,názor,/ʌpɪnjʌn/
667,volume,objem,/vɑljum/
668,presented,prezentováno,/pɹizɛntɪd/
669,original,originál,/ɝɪdʒʌnʌl/
670,points,body,/pɔɪnts/
671,senate,senát,/sɛnʌt/
672,developed,rozvinutý,/dɪvɛlʌpt/
673,attention,pozor,/ʌtɛnʃʌn/
674,century,století,/sɛntʃɝi/
675,published,publikováno,/pʌblɪʃt/
676,physical,fyzikální,/fɪzɪkʌl/
677,theory,teorie,/θɪɹi/
678,employment,zaměstnanost,/ɛmplɔɪmʌnt/
679,army,armáda,/ɑɹmi/
680,tell,sdělit,/tɛl/
681,sales,prodej,/seɪlz/
682,motion,pohyb,/moʊʃʌn/
683,main,hlavní,/meɪn/
684,soon,brzy,/sun/
685,town,město,/taʊn/
686,workers,pracovníci,/wɝkɝz/
687,questions,otázky,/kwɛstʃʌnz/
688,article,článek,/ɑɹtʌkʌl/
689,added,přidáno,/ædʌd/
690,operations,operace,/ɑpɝeɪʃʌnz/
691,values,hodnoty,/væljuz/
692,blood,krev,/blʌd/
693,twenty,dvacet,/twɛnti/
694,began,začal,/bɪgæn/
695,supply,zásobování,/sʌplaɪ/
696,limited,omezený,/lɪmʌtʌd/
697,october,říjen,/ɑktoʊbɝ/
698,prior,předchozí,/pɹaɪɝ/
699,determined,rozhodnuto,/dɪtɝmʌnd/
700,living,živobytí,/lɪvɪŋ/
701,woman,žena,/wʊmʌn/
702,civil,civilní,/sɪvʌl/
703,journal,časopis,/dʒɝnʌl/
704,trial,pokus,/tɹaɪʌl/
705,september,září,/sɛptɛmbɝ/
706,answer,odpověď,/ænsɝ/
707,shows,show,/ʃoʊz/
708,gave,dal,/geɪv/
709,product,produkt,/pɹɑdʌkt/
710,manner,způsob,/mænɝ/
711,disease,choroba,/dɪziz/
712,industrial,průmyslový,/ɪndʌstɹiʌl/
713,normal,normální,/nɔɹmʌl/
714,red,červený,/ɹɛd/
715,charge,účtovat,/tʃɑɹdʒ/
716,king,král,/kɪŋ/
717,week,týden,/wik/
718,ten,deset,/tɛn/
719,fund,fond,/fʌnd/
720,list,seznam,/lɪst/
721,character,charakter,/kɛɹɪktɝ/
722,saw,pila,/sɔ/
723,officers,důstojníci,/ɔfʌsɝz/
724,really,opravdu,/ɹɪli/
725,forms,formy,/fɔɹmz/
726,legal,právní,/ligʌl/
727,fig,obr,/fɪg/
728,sometimes,někdy,/sʌmtaɪmz/
729,length,délka,/lɛŋkθ/
730,makes,dělá,/meɪks/
731,needed,potřebné,/nidʌd/
732,patients,pacienti,/peɪʃʌnts/
733,staff,personál,/stæf/
734,situation,situace,/sɪtʃueɪʃʌn/
735,senator,senátor,/sɛnʌtɝ/
736,strong,silný,/stɹɔŋ/
737,job,práce,/dʒɑb/
738,month,měsíc,/mʌnθ/
739,applied,aplikovaný,/ʌplaɪd/
740,george,george,/dʒɔɹdʒ/
741,sale,prodej,/seɪl/
742,placed,umístěné,/pleɪst/
743,england,anglie,/ɪŋglʌnd/
744,plaintiff,žalobce,/pleɪntʌf/
745,meet,setkat se,/mit/
746,involved,zapojený,/ɪnvɑlvd/
747,passed,prošel,/pæst/
748,unless,pokud,/ʌnlɛs/
749,degree,stupeň,/dɪgɹi/
750,companies,společnosti,/kʌmpʌniz/
751,london,londýn,/lʌndʌn/
752,august,srpen,/ɑgʌst/
753,species,druh,/spiʃiz/
754,proper,správné,/pɹɑpɝ/
755,late,pozdě,/leɪt/
756,claim,tvrzení,/kleɪm/
757,trust,důvěra,/tɹʌst/
758,issues,problémy,/ɪʃuz/
759,hands,ruce,/hændz/
760,outside,mimo,/aʊtsaɪd/
761,taking,brát,/teɪkɪŋ/
762,base,báze,/beɪs/
763,top,top,/tɑp/
764,san,san,/sæn/
765,payment,platba,/peɪmʌnt/
766,produced,vyrobeno,/pɹʌdust/
767,solution,řešení,/sʌluʃʌn/
768,story,příběh,/stɔɹi/
769,western,západní,/wɛstɝn/
770,beginning,začátek,/bɪgɪnɪŋ/
771,credit,kredit,/kɹɛdʌt/
772,across,přes,/ʌkɹɔs/
773,french,francouzština,/fɹɛntʃ/
